2020	1641002909	0x904a3fec55d93da800feb42ddd73aadf402b94c9f55b3372c38046eee14b2a7d	1	1716779219	0xb5426109eb25454c46c5a8ec470cf225943213b2fa2ffca2f6a0e0b656446e1d	1029120	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x29bf558f52100b99bb70efb673a3849762a96c7c	0x0a87ece4e8c11cadabcd9ac850970a322e53b243	33942872
2020	1641076084	0xb70d56269bfd7708c86d712198967fb647065d5073058ed1116a53b650e47faa	1	1662976932	0x4f409e308d13aa4576e040deec1e2ebefdc819f27b828c74eec5a04c365c5284	1029522	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x1d81d2801446645bd9c077aee5a99c8717dfd546	0x56ecf9b910f5e4c613b6ee7e942a9286d52850ec	2408
2020	1641153557	0x9c765648a0e2d30748028d3878074f8400dab6a868fbc6249ab762e3f865e944	1	1656857434	0x242afd1081dc90a745dc1f2c76797fa9ca08246c3c6e7484288c9eb7c5593a0a	1029965	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xffebbdc0fc2d591e5c7040e02c35c84eba419f6b	0xffebbdc0fc2d591e5c7040e02c35c84eba419f6b	5898
2020	1641173061	0x1f7a28763f77b9d56c214de1c483016cb578c9fcd81dd2c05a189334b826a189	1	1667613419	0x29c23ad17ef93211b98784113a774932db1b9326e309d7ce11854dbbbf637327	1030089	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x63d709d508dd2931617591309309bb7e17f9b623	0xa08730cacfcf3b85d9d4db50b44557cb03528776	13616
2020	1641185969	0x2f0ca51fd6a572d0b19ddf38bf0834faf94f2592eb5e9602d8d9c91e67029509	1	1662350964	0xfd9867bcd8136280d8ce6efe06a2c2ff22d954cab7e870afba68957c63f84837	1030163	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x58157768a7982ad343784aaffca2faa34713be90	0x58157768a7982ad343784aaffca2faa34713be90	2115
2020	1641232091	0x34ee99640a4f6f6b5e0fc876113b3f61213be869f656136fc0760f1c0906cf5c	1	1703315747	0x545166c86ee01848f62000a8e59205d51bbae300352708baa181a4c651a4494a	1030456	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x99dcd94af0774aa32bec991942d9cd6e053bf813	0x0be428b63eeecf10a3f65d9c66beeb5247155f8b	36254780
2020	1641247364	0x3af1d341c6f812375d6911156f0bbd70cb78f26f783414c83591d145efeef060	1	1704851051	0xb1a0756465c86ff229ae01c3afe3be18b089bcb69c54cc54605ed8f2e8c99efb	1030584	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xb194df311bc9e79be70b5fc84d5d08598779727f	0x87f1351fd8aa6b2bbe393b91fc646dd23c309ee9	5650
2020	1641414325	0x08b50684f4b5d73ac18c299b5b0825c4bc4deae6760b552e98ef9298ad310628	1	1693910699	0x623b7edc792773e8e33d09dccec176b242123dab11cc82c90e706a562ec2f65f	1031717	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0xfaad5e638ecb278c21e2b55592ea22129cb27d66	0xaaa0cd960e5cad8b55349aeddbe10a37f4a2d749	27826445
2020	1641581839	0x843caa1255871eebdb7449974dc41d9469f76b02420ec9644488dd17dea8ed7f	1	1705285799	0x99dc73b8172d7d6114153b9712a223460b13d181e8f761e029e9ab80df1a6fe8	1032772	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xb010f69bb2819600ca0cd919cef0c6bad8860a5f	0x7e69f7e7605d399faca6c6bbbc9c01d7ee71091c	7103
2020	1641588267	0xd95ac819222cbd0c2c54905c17f999606d0ec4dba1c7d0b3f593f9d46ce5b2f6	1	1705291991	0x49781ccf7e4f9446d6489d1794fd438bf411062bb6c18abd98a713b7018f36a3	1032798	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x4acad6b862349f4ba195efd9ccdad1979f9dbcfa	0x90c3f17f7fd66b2f8a47292c96b382b805234079	10030
2020	1641610764	0x52f988fb1196e47ece9a6be6cb0da170ef66ca2e31c546f9c8a2901f3e1892ae	1	1668062111	0x6439924b27b93d74938feaf38e6c38b83715a39f1cd8117c1b63c3795a3a208d	1032883	0x97a9107c1793bc407d6f527b77e7fff4d812bece	0xbb0e17ef65f82ab018d8edd776e8dd940327b28b	0x8f1e14012fd02268faaba7826331e13dec1c240a	0x528472b3ab5629be2b102fcb1d25a0c305d7a0fb	10000000000000000000
2020	1641700061	0xff57645538f23bd23601e09f2bcdbe735416313c7b9d2ef5925c21eceefc0361	1	1656464968	0x072a02e17d1693b3227ff2bf5b554b1812f9a2f8f2ccd0bf7451eb741b4df594	1033361	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0xd1c151dfca945f44b8eeb3955e4088a9d4ddb99f	0x645a8a17bb0cc907ece031ad0b6ee7d2525a42b4	216610133
2020	1641806485	0x92d6f6948d874d1c232cd02f612cc496ea1faf331628a7569e55fa6ffdae227b	1	1662877039	0x01c560effe992b0a0cd2d2e9b6d062f8b911ddc4104de8a56111ac9a22aa759f	1033880	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xd9685841c6a2263f7f616c236bf6f3a621fb357a	0xe90d27fc3e188fe1b7e7acbc160d70930a14a6b5	7702
2020	1641864203	0x83326c9bf1e7058ef4bb0fef65ac3cc47d1aeaf7b8eb3b749ceb2e432c537587	1	1703548019	0xf7994555959d82ffeec6833bef625a3057273ccd41b6912f360c279a547cb799	1034162	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x51c369c893aaec2240c2faaeab147f914caf8ee2	0x78cc20ec015c88c6f92f648570f1f4a9cdbc65b4	250000000
2020	1641928048	0xc035fc1aefb380e9928fbd8e10e3f40eab109f2c05b39f2ec45540969c82fead	1	1658207078	0x23d5520882362554245cc955f46379a6248af7228fb10440220b1510ea3195f3	1034494	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x6acc2c35ef1df80b0723fd70d21cb22026a8c92f	0x3207cc166560aa2c3b0abdc4c1abc15dfe559468	83855705
2020	1641938282	0xd8fa2ff075c5decab48a80009aafacea1186669df53286bbbaba105fdaae5136	1	1668119963	0xbe9e8e39c3dd70b636f8986d2f79fc6b66d5a5e1f5ee812ae29b42709553febe	1034544	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x30d7e4ef47469cf78f608c6bc8f9a81a6b1ba1a0	0xc99a3360dd70a133a502e2e66b6a410676a0b3bb	96286862
2020	1641944817	0x18329c9a307f5443ccf081ac8444a4d7e1a4a9db87ee468e01c12d0a0b7d38c8	1	1660744373	0xda004d10ead191e1f71319df0b63a644a3da6bbbcf2625d737c6bbbb83ceb1a9	1034576	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x07a9108b6e66ed00881f29edb7385eb7a6fbaadc	0xf8988175bea252545ffb849dd91bd706637119c0	173995315
2020	1641947708	0xb7700e01b1e2a3762aa226c7498bb4f30813fd05d6403215b619ecdbcbefa1bc	1	1656715974	0xdaf2866d82b85c8e4d543ad84352e4da1506863fcd7f8ff7721b1b1600ab9047	1034589	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xc71ba36202d4b229b444b1cdeca7241540b91b42	0xad53911edc8a02064b59d32e92ee5e8e70061026	2854
2020	1641954866	0x4a8609ba864ea0a55f6a6e80d54b13f3e22d4c33826c70331f7a954bf000724f	1	1661592862	0x527687ea41ed40b0c56c125f61a4079e6e29e03a7139fe277723066e7f3513c2	1034623	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xb5da457c74ffd602bfa9ba5a783d6bfeea15f4c7	0x08d92036420a05de5a094e4945932d49041efc20	4087
2020	1641960135	0x9670fdcf86b2ec3aaa2a014f6a1f224e7642b6242e43d58d23193585a4b4df34	1	1656952541	0xab543961e5a7d16ff57f3fe67fcf532a3e6b15fb9c37d54aadd7a3d381a7a46b	1034663	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0xa3bf22d6bc4c33388de4a9abd436b4df53f5750e	0x7241139cade75b60356c0739ed1b853edea5c9b7	14846
2020	1641970884	0x0d20625143245ff831e67f55db8bc52d2f54dd5525b8553a43e74a365815894c	1	1716263171	0x79adb30806a14fcd66e46fa4c00880735f287e60ea5df51baff52969ca33f985	1034722	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x5d00cc4d375f3d2f9a87a93cb10631ad2795f23f	0x8c458f506640578ed4a514ffc12877ccd5a04062	10890
2020	1642067643	0x19946b9f6ace99ad2de3cf7063ae76cf8bc64a1e84cf37fc643fbbe2a9b1377c	1	1701687227	0x1f9654bf19d7e9140052652b8a18b95e49b4ff8befee3eab49184e3341787978	1035260	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x965838a7d416c4210269826716e6033b0df10491	0x2bbd75a856c17e2207bb7a4f7d2c6ca43965cc70	144713243
2020	1642078503	0x14195056d9a068ef96cc6f37f1f3a3b35dc56384517cc929ac0c1e88260bddc5	1	1657921807	0xb094449328f8803231bb7ff30c76e176d57fef966665c4917bb9437606a37186	1035321	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x1a3c3bc353dacca43961395c2b5eea58673d124e	0x2b99181cfaec4ed8375133f23c0aececbe20f87e	5300
2020	1642166623	0xc4407745e18b493a63b80823868f2f00ce6d768c05cc16f15d71df58c98423a8	1	1704844343	0x83ad8fd844042855e50ea366551e61bf5d50426cbd0d2921ace871e66d8381c2	1035768	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x3b3f172edb45542be10aadc3f325397712e06622	0x6b2590fb29ca6eb7d25d849ce49d74a037ca96dc	6440
2020	1642289320	0x64119562fff83d490d52fa7d996efe35cd47bc37d06d37adb1feb07c92c6964a	1	1668557675	0xf807c05dd5c58c496fe47d381ee3ec3e01033a2d1078da94ec2cd08e24639fd0	1036340	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0xf1f1b5a63fdbee89a115212fe353f214d490b163	0xef676be083bd18cc7323467acbbc2adf69926b8d	24555075
2020	1642349315	0xf1ae3c63af2a90a5d2f851056216deca91a64874d40a637edda38de12ca8abe7	1	1705281827	0x824fb18130a1edd92079b19294a6531a6d88db09ea064d50663667af0867dcae	1036679	0xa8754b9fa15fc18bb59458815510e40a12cd2014	0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25	0x11c38870e19d453c1aa9b22cfa177284c60b33eb	0x48bc3feb235b599345af00a8de6ac96868bcdd13	6586
2020	1642362478	0xcbc6fbc217c599aceea78de675131f902d944b5a4f3dadbd4aa2b43b1a6e88db	1	1668430307	0x76d04aa5b269f1784b2b2ef721555f1f547b56ccd8a48faf1d7e379f3305ed9d	1036767	0x0b7007c13325c48911f73a2dad5fa5dcbf808adc	0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48	0x5ec4a3c27914a5f57f52116ea2dfdfd3c3deb4a7	0xff5d772e5cdb3e95457f3559fb9bf58a8ba95920	163009390
