Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Value,Txn Fee
"0xe719106a79acf2926a409f4b268496aa4e1869c35bdaa8fd14a5f4dd118a5970","Error in Main Txn : Reverted","Prove And Process","14920284","2022-06-07 10:22:29","0x8fd6b5afa4233eab4acb99aeecb28358eaf1c9c8","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.0024016"
"0x22f1ce5977512383ce614dffe6ada230ffaf7a57859857a7ed8f5ba6e7154f72","Success","Prove And Process","14920278","2022-06-07 10:20:32","0xc71a411e57baf8b4ac8ecf75c01972cf1e9c464e","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00457422"
"0x94b95d42ac149cd7053078ada0d7be31cf6a86e292009af1f66e196346a9b1f5","Success","Update","14920199","2022-06-07 10:01:18","0x10121cb2b3f64f0a6231178336aca3e3b87d5ca5","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00376513"
"0xc6423afa5c39fe4c262e136b14e467df53cad79003806c6633e2293d0e6681e6","Success","Update","14920177","2022-06-07 09:54:23","0x10121cb2b3f64f0a6231178336aca3e3b87d5ca5","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00402042"
"0x0014496c002a89802d87f81e684d3cca9a06771970f18e65a01448187d4f2369","Success","Update","14920164","2022-06-07 09:48:21","0x10121cb2b3f64f0a6231178336aca3e3b87d5ca5","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00302393"
"0xb09c274c0ea95c9f27c4464d7857a87a1735e737571f922698066f26c582d1af","Success","Update","14920151","2022-06-07 09:43:38","0x10121cb2b3f64f0a6231178336aca3e3b87d5ca5","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00258401"
"0x0e47a44961ca4e699bb18ba0e7ac0b975dcf21b656c8bef9b68097f30760f7b7","Success","Prove And Process","14920149","2022-06-07 09:43:09","0xf6bd94708c9b12f1a844ffbb45cd177db937bc05","banshik.eth","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00417149"
"0x70c1514fa69aeb168e7bb09b302b1d858d13ae3a3766163fc7e98e5842f4e27c","Success","Prove And Process","14920071","2022-06-07 09:23:42","0x7e9f2b5d400546f27d4e8898187816e84e791e1b","91223.eth","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00702593"
"0xd0adf75702dba6929c05646076f76b9057ad44af9c16ede0c845bb8b339a1a77","Success","Update","14920044","2022-06-07 09:17:31","0x10121cb2b3f64f0a6231178336aca3e3b87d5ca5","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00234555"
"0xcb7f95a8f7559734557d6d0f230b5a11132eb207234b130445c015e136d33036","Success","Update","14919938","2022-06-07 08:52:32","0x10121cb2b3f64f0a6231178336aca3e3b87d5ca5","","0x049b51e531fd8f90da6d92ea83dc4125002f20ef","","0 ETH","0.00219874"
